 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  11.12.2021    Time:  16:14:31
 Units: L = m    , T = days , M = ng   


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  48   -47.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  49   -48.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  50   -49.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  51   -50.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  52   -51.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  53   -52.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  54   -53.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  55   -54.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  56   -55.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  57   -56.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  58   -57.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  59   -58.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  60   -59.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  61   -60.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  62   -61.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  63   -62.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  64   -63.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  65   -64.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  66   -65.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  67   -66.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  68   -67.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  69   -68.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  70   -69.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  71   -70.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  72   -71.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  73   -72.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  74   -73.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  75   -74.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  76   -75.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  77   -76.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  78   -77.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  79   -78.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  80   -79.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  81   -80.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  82   -81.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  83   -82.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  84   -83.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  85   -84.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  86   -85.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  87   -86.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  88   -87.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  89   -88.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  90   -89.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  91   -90.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  92   -91.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  93   -92.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  94   -93.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  95   -94.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  96   -95.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  97   -96.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  98   -97.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  99   -98.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
 100   -99.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
 101  -100.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
end


 Time:       70.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.2879E+02  0.0000E+00
   2    -1.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.2646E+02  0.0000E+00
   3    -2.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.2423E+02  0.0000E+00
   4    -3.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.2209E+02  0.0000E+00
   5    -4.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.2005E+02  0.0000E+00
   6    -5.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.1813E+02  0.0000E+00
   7    -6.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.1632E+02  0.0000E+00
   8    -7.0000      -0.096 0.3465   0.1470E+00  0.9099E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.1462E+02  0.0000E+00
   9    -8.0000      -0.096 0.3465   0.1469E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.1304E+02  0.0000E+00
  10    -9.0000      -0.096 0.3465   0.1471E+00  0.9099E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.1158E+02  0.0000E+00
  11   -10.0000      -0.096 0.3464   0.1469E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.1023E+02  0.0000E+00
  12   -11.0000      -0.096 0.3465   0.1471E+00  0.9099E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.8995E+01  0.0000E+00
  13   -12.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.7869E+01  0.0000E+00
  14   -13.0000      -0.096 0.3464   0.1469E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.6849E+01  0.0000E+00
  15   -14.0000      -0.096 0.3466   0.1473E+00  0.9100E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.5929E+01  0.0000E+00
  16   -15.0000      -0.097 0.3463   0.1466E+00  0.9096E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.5105E+01  0.0000E+00
  17   -16.0000      -0.096 0.3466   0.1474E+00  0.9101E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.4371E+01  0.0000E+00
  18   -17.0000      -0.096 0.3464   0.1467E+00  0.9096E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.3722E+01  0.0000E+00
  19   -18.0000      -0.096 0.3464   0.1469E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.3150E+01  0.0000E+00
  20   -19.0000      -0.096 0.3467   0.1477E+00  0.9103E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.2650E+01  0.0000E+00
  21   -20.0000      -0.097 0.3459   0.1455E+00  0.9089E+00 -0.1469E+00  0.0000E+00      -1  -0.138E+00   20.00  0.2216E+01  0.0000E+00
  22   -21.0000      -0.095 0.3473   0.1491E+00  0.9112E+00 -0.1472E+00  0.0000E+00      -1  -0.139E+00   20.00  0.1841E+01  0.0000E+00
  23   -22.0000      -0.097 0.3457   0.1448E+00  0.9084E+00 -0.1468E+00  0.0000E+00      -1  -0.138E+00   20.00  0.1519E+01  0.0000E+00
  24   -23.0000      -0.096 0.3470   0.1484E+00  0.9108E+00 -0.1472E+00  0.0000E+00      -1  -0.139E+00   20.00  0.1245E+01  0.0000E+00
  25   -24.0000      -0.096 0.3467   0.1477E+00  0.9103E+00 -0.1469E+00  0.0000E+00      -1  -0.138E+00   20.00  0.1012E+01  0.0000E+00
  26   -25.0000      -0.098 0.3450   0.1430E+00  0.9072E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.8172E+00  0.0000E+00
  27   -26.0000      -0.093 0.3494   0.1553E+00  0.9147E+00 -0.1475E+00  0.0000E+00      -1  -0.139E+00   20.00  0.6541E+00  0.0000E+00
  28   -27.0000      -0.101 0.3422   0.1354E+00  0.9022E+00 -0.1459E+00  0.0000E+00      -1  -0.138E+00   20.00  0.5190E+00  0.0000E+00
  29   -28.0000      -0.093 0.3499   0.1577E+00  0.9141E+00 -0.1474E+00  0.0000E+00      -1  -0.139E+00   20.00  0.4082E+00  0.0000E+00
  30   -29.0000      -0.099 0.3437   0.1394E+00  0.9048E+00 -0.1459E+00  0.0000E+00      -1  -0.137E+00   20.00  0.3176E+00  0.0000E+00
  31   -30.0000      -0.097 0.3460   0.1457E+00  0.9090E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.2446E+00  0.0000E+00
  32   -31.0000      -0.092 0.3505   0.1596E+00  0.9137E+00 -0.1451E+00  0.0000E+00      -1  -0.137E+00   20.00  0.1855E+00  0.0000E+00
  33   -32.0000      -0.111 0.3336   0.1120E+00  0.8868E+00 -0.1449E+00  0.0000E+00      -1  -0.137E+00   20.00  0.1389E+00  0.0000E+00
  34   -33.0000      -0.082 0.3597   0.1998E+00  0.9046E+00 -0.1501E+00  0.0000E+00      -1  -0.141E+00   20.00  0.1023E+00  0.0000E+00
  35   -34.0000      -0.124 0.3220   0.8587E-01  0.8558E+00 -0.1439E+00  0.0000E+00      -1  -0.136E+00   20.00  0.7384E-01  0.0000E+00
  36   -35.0000      -0.081 0.3605   0.2047E+00  0.9035E+00 -0.1498E+00  0.0000E+00      -1  -0.141E+00   20.00  0.5234E-01  0.0000E+00
  37   -36.0000      -0.113 0.3315   0.1064E+00  0.8831E+00 -0.1236E+00  0.0000E+00      -1  -0.117E+00   20.00  0.3454E-01  0.0000E+00
  38   -37.0000      -0.740 0.1389   0.1647E-03  0.8575E-01 -0.4507E-01  0.0000E+00      -1  -0.425E-01   20.00  0.1554E-01  0.0000E+00
  39   -38.0000     -41.525 0.0671   0.7061E-11  0.4436E-04 -0.1721E-02  0.0000E+00      -1  -0.162E-02   20.00  0.1326E-02  0.0000E+00
  40   -39.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1076E-09  0.0000E+00      -1  -0.101E-09   20.00  0.1608E-05  0.0000E+00
  41   -40.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.7434E-16  0.0000E+00
  42   -41.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.1035E-28  0.0000E+00
  43   -42.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  44   -43.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  45   -44.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  46   -45.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  47   -46.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  48   -47.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  49   -48.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  50   -49.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  51   -50.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  52   -51.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  53   -52.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  54   -53.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  55   -54.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  56   -55.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  57   -56.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  58   -57.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  59   -58.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  60   -59.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  61   -60.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  62   -61.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  63   -62.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  64   -63.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  65   -64.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  66   -65.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  67   -66.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  68   -67.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  69   -68.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  70   -69.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  71   -70.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  72   -71.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  73   -72.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  74   -73.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  75   -74.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  76   -75.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  77   -76.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  78   -77.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  79   -78.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  80   -79.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  81   -80.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  82   -81.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  83   -82.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  84   -83.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  85   -84.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  86   -85.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  87   -86.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  88   -87.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  89   -88.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  90   -89.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  91   -90.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  92   -91.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  93   -92.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  94   -93.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  95   -94.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  96   -95.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  97   -96.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  98   -97.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
  99   -98.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
 100   -99.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
 101  -100.0000    -100.000 0.0660   0.1677E-12  0.8480E-05 -0.1677E-12  0.0000E+00      -1  -0.158E-12   20.00  0.0000E+00  0.0000E+00
end


 Time:       80.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.3048E+02  0.0000E+00
   2    -1.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.2820E+02  0.0000E+00
   3    -2.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.2600E+02  0.0000E+00
   4    -3.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.2389E+02  0.0000E+00
   5    -4.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.2187E+02  0.0000E+00
   6    -5.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.1995E+02  0.0000E+00
   7    -6.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.1812E+02  0.0000E+00
   8    -7.0000      -0.096 0.3465   0.1470E+00  0.9098E+00 -0.1470E+00  0.0000E+00      -1  -0.139E+00   20.00  0.1640E+02  0.0000E+00
